route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
120-203,3603-d9d04e45,Greenhithe School,37,-36.77322,174.67513,0.4,0.23002594936135315
120-203,4280-daab0a26,Wainoni Park,38,-36.77263,174.6776,0.45,0.2792944453978081
120-203,3758-1972b568,Greenhithe Pony Club,39,-36.77207,174.68065,0.9833333333333333,0.596908127446679
120-203,3760-7a05dfd6,Mackay Drive,40,-36.77121,174.68725,0.8833333333333333,0.5376853972930551
120-203,4304-18b842f3,Blacks Road,41,-36.77046,174.6932,1.0666666666666667,0.6326940481555803
120-203,3752-7edce46b,Kereru Grove,42,-36.76916,174.7001,1.25,0.7616994609879234
120-203,3750-ce8258ec,Emily Lane,43,-36.76353,174.70498,0.9166666666666666,0.44210582514634467
120-203,3705-14eed173,Upper Harbour Drive,44,-36.76043,174.70809,0.36666666666666664,0.21424896873487637
120-203,3699-d565dcce,Westminster Christian School,45,-36.76142,174.71015,1.6,0.9044609298957557
120-203,4334-3a764410,Sunset Road/Glenfield Road,46,-36.7649,174.71931,0.48333333333333334,0.269927670116197
120-203,3826-ba110925,Tenbless Court,47,-36.76319,174.72146,0.7166666666666667,0.3837346538332225
120-203,3828-ff3cd79c,Trias Road,48,-36.76005,174.72326,0.5333333333333333,0.28620885827987325
120-203,3830-1431ef34,114 Sunset Road,49,-36.7575,174.72374,0.45,0.279671667740556
120-203,3275-af3d8d2f,Sunset Road/Meadowood Drive,50,-36.75593,174.72619,1.0166666666666666,0.5179553006451894
120-203,4221-73f35c2b,Stop F Constellation,51,-36.75167,174.72856,,
122-202,4572-e3dc4051,Robert Might Road,1,-36.76169,174.53659,1.6666666666666667,0.4504260360023653
122-202,4583-c5701260,Maple Lane,2,-36.76543,174.53855,0.85,0.34101300961661357
122-202,4587-af1f3c7a,Huapai Domain,3,-36.76849,174.5389,0.6833333333333333,0.2676259781882213
122-202,4531-6224ab10,Tapu Road/Main Road,4,-36.7709,174.53879,0.4166666666666667,0.10168007556574624
122-202,4870-fbeac743,St Patricks Catholic Church,5,-36.77156,174.53958,1.3833333333333333,0.5655362382644846
122-202,4868-13f2822f,Huapai Shops,6,-36.77234,174.54584,1.85,0.9957473459997147
122-202,4866-d912254d,Kumeu Village (west end),7,-36.77613,174.55595,0.48333333333333334,0.25302402815388614
122-202,4864-d0125440,Kumeu Village (east end),8,-36.77698,174.55858,4.233333333333333,2.040970435005422
122-202,4537-b4d60dd1,Taupaki Road roundabout,9,-36.78733,174.57748,0.9166666666666666,0.49234112354445597
122-202,4885-76630f3b,Coatesville-Riverhead Highway,10,-36.78796,174.58294,2.466666666666667,1.3214554213138654
122-202,5717-dbe98e73,Kennedys Road,11,-36.79489,174.59498,1.1666666666666667,0.49797995667181044
122-202,5715-74115771,Fred Taylor Park,12,-36.79924,174.59635,0.8333333333333334,0.44854302999910084
122-202,5713-2c89e21c,Hailes Road,13,-36.80325,174.59698,0.8,0.4292718582985279
122-202,5711-d7533443,109 Fred Taylor Drive,14,-36.80709,174.59756,0.5833333333333334,0.1947319033393839
122-202,5746-1b8a3e0b,Kawakawa Place,15,-36.80876,174.59823,1.25,0.6761441884383763
122-202,5710-95a1cd20,Maki Street,16,-36.80835,174.60579,1.3,0.6622843689106448
122-202,5733-675895cc,Westgate Lifestyle Shopping Centre,17,-36.81375,174.60895,0.4166666666666667,0.22621366238285487
122-202,5971-6016804b,Te Hauauru Park,18,-36.81575,174.60944,0.8,0.348660122108622
122-202,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,19,-36.81876,174.60832,0.9,0.46845624804251673
122-202,1592-5cb98cf9,Stop C Westgate,20,-36.82239,174.611,,
123-202,4558-220a072e,Brian Borich Park,1,-36.77539,174.54232,3.3,0.49039240464010747
123-202,4870-fbeac743,St Patricks Catholic Church,2,-36.77156,174.53958,1.7,0.5655362382644846
123-202,4868-13f2822f,Huapai Shops,3,-36.77234,174.54584,1.85,0.9957473459997147
123-202,4866-d912254d,Kumeu Village (west end),4,-36.77613,174.55595,0.48333333333333334,0.25302402815388614
123-202,4864-d0125440,Kumeu Village (east end),5,-36.77698,174.55858,4.233333333333333,2.040970435005422
123-202,4537-b4d60dd1,Taupaki Road roundabout,6,-36.78733,174.57748,0.9166666666666666,0.49234112354445597
123-202,4885-76630f3b,Coatesville-Riverhead Highway,7,-36.78796,174.58294,2.466666666666667,1.3214554213138654
123-202,5717-dbe98e73,Kennedys Road,8,-36.79489,174.59498,1.1666666666666667,0.49797995667181044
123-202,5715-74115771,Fred Taylor Park,9,-36.79924,174.59635,0.8333333333333334,0.44854302999910084
123-202,5713-2c89e21c,Hailes Road,10,-36.80325,174.59698,0.8,0.4292718582985279
123-202,5711-d7533443,109 Fred Taylor Drive,11,-36.80709,174.59756,0.5833333333333334,0.1947319033393839
123-202,5746-1b8a3e0b,Kawakawa Place,12,-36.80876,174.59823,1.25,0.6761441884383763
123-202,5710-95a1cd20,Maki Street,13,-36.80835,174.60579,1.3,0.6622843689106448
123-202,5733-675895cc,Westgate Lifestyle Shopping Centre,14,-36.81375,174.60895,0.4166666666666667,0.22621366238285487
123-202,5971-6016804b,Te Hauauru Park,15,-36.81575,174.60944,0.8,0.348660122108622
123-202,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,16,-36.81876,174.60832,0.9,0.46845624804251673
123-202,1592-5cb98cf9,Stop C Westgate,17,-36.82239,174.611,,
125-202,4574-0829fe8c,Helensville School,1,-36.67829,174.45257,0.9666666666666667,0.38935787327850974
125-202,4576-d0282c32,Cabeleigh Drive,2,-36.68018,174.45624,0.7833333333333333,0.33267852471011083
125-202,4904-7469f6bd,Kaipara College,3,-36.68042,174.45995,1.5,0.3282538214188302
125-202,4936-b158a2da,Kaipara College,4,-36.67763,174.46117,1.2166666666666666,0.5212061145472278
125-202,4533-7691ea5e,Cabeleigh Drive,5,-36.674,174.45747,0.8333333333333334,0.32516809593908563
125-202,4585-079e7b3a,Miro Street,6,-36.67275,174.45418,1.2166666666666666,0.4602894389562575
125-202,4923-31817098,Kaipara Medical Centre,7,-36.6759,174.45083,0.7666666666666667,0.32742579157169005
125-202,4921-41f28566,Rimu Street,8,-36.67877,174.44998,1.55,0.45704510485967376
125-202,4925-b393b0f9,Mill Road Shops,9,-36.67803,174.44495,4.666666666666667,1.9970484449628025
125-202,4931-4f0637e1,Parakai shops,10,-36.66212,174.43451,0.43333333333333335,0.1832468356490275
125-202,4933-ff3b528c,Parakai Springs,11,-36.66085,174.4332,0.48333333333333334,0.20631587870498655
125-202,4503-b76bbc29,Parakai Church,12,-36.65948,174.43164,0.5833333333333334,0.12511095768269537
125-202,4935-214e19f6,Springs Road,13,-36.65861,174.43075,0.2833333333333333,0.30480021805092333
125-202,4908-cf64c00e,Parakai Springs,14,-36.66063,174.43306,0.2833333333333333,0.31079149406595186
125-202,4906-673acca6,Fordyce Road,15,-36.66273,174.43536,2.6,2.546775602404548
125-202,4894-4829a2a1,Rimmer Road,16,-36.68554,174.43222,6.066666666666666,6.425896309685879
125-202,4890-36476c85,Woodhill School,17,-36.74322,174.43856,2.0,1.946667039841106
125-202,4886-558a013c,Mcpike Road,18,-36.75655,174.45273,3.4166666666666665,3.7499697455162
125-202,4876-fa946764,Waimauku - Muriwai Road,19,-36.76921,174.49167,0.4666666666666667,0.5174384048232069
125-202,4524-9a19a3c9,Waimauku Park and Ride,20,-36.76672,174.49657,3.066666666666667,3.510359664074091
125-202,4872-a2ccd2d4,Trigg Road,21,-36.77104,174.53552,0.3333333333333333,0.3670316270416586
125-202,4870-fbeac743,St Patricks Catholic Church,22,-36.77156,174.53958,0.5,0.5655362382644846
125-202,4868-13f2822f,Huapai Shops,23,-36.77234,174.54584,1.8666666666666667,0.9957473459997147
125-202,4866-d912254d,Kumeu Village (west end),24,-36.77613,174.55595,0.48333333333333334,0.25302402815388614
125-202,4864-d0125440,Kumeu Village (east end),25,-36.77698,174.55858,4.233333333333333,2.040970435005422
125-202,4537-b4d60dd1,Taupaki Road roundabout,26,-36.78733,174.57748,0.9166666666666666,0.49234112354445597
125-202,4885-76630f3b,Coatesville-Riverhead Highway,27,-36.78796,174.58294,2.466666666666667,1.3214554213138654
125-202,5717-dbe98e73,Kennedys Road,28,-36.79489,174.59498,1.1666666666666667,0.49797995667181044
125-202,5715-74115771,Fred Taylor Park,29,-36.79924,174.59635,0.8333333333333334,0.44854302999910084
125-202,5713-2c89e21c,Hailes Road,30,-36.80325,174.59698,0.8,0.4292718582985279
125-202,5711-d7533443,109 Fred Taylor Drive,31,-36.80709,174.59756,0.5833333333333334,0.1947319033393839
125-202,5746-1b8a3e0b,Kawakawa Place,32,-36.80876,174.59823,1.25,0.6761441884383763
125-202,5710-95a1cd20,Maki Street,33,-36.80835,174.60579,1.3,0.6622843689106448
125-202,5733-675895cc,Westgate Lifestyle Shopping Centre,34,-36.81375,174.60895,0.4166666666666667,0.22621366238285487
125-202,5971-6016804b,Te Hauauru Park,35,-36.81575,174.60944,0.8,0.348660122108622
125-202,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,36,-36.81876,174.60832,0.9,0.46845624804251673
125-202,1592-5cb98cf9,Stop C Westgate,37,-36.82239,174.611,,
126-206,4227-0e16a7e9,Stop C Albany Bus Station,1,-36.72212,174.71207,0.8166666666666667,0.45489148867921475
126-206,4299-45745e03,Munroe Lane,2,-36.72439,174.70783,0.65,0.33786727727677884
126-206,4260-547b67da,Westfield Albany,3,-36.72742,174.7082,0.75,0.43672132294615434
126-206,3742-a592e76b,Civic Crescent,4,-36.72594,174.71273,0.6,0.42075571381989696
126-206,3587-5ce383f6,Northridge Plaza,5,-36.72955,174.71129,0.5833333333333334,0.4019012986506084
126-206,3586-e968aba6,Albany Mega Centre,6,-36.73089,174.70711,0.45,0.31723652796180446
126-206,4245-15eb5db8,North Harbour Stadium,7,-36.72936,174.70411,1.2166666666666666,0.857310607074373
126-206,3563-ce23f991,Albany Village,8,-36.72544,174.69584,0.75,0.5677363865231208
126-206,3559-9899521d,The Avenue,9,-36.72197,174.69117,0.9,0.6444287554608833
126-206,4421-85342f2e,347 Dairy Flat Highway,10,-36.72244,174.68398,1.1166666666666667,0.8301735908657221
126-206,4147-68604941,Hobson Road,11,-36.71735,174.67717,0.5166666666666667,0.3715888843573801
126-206,4149-f01da994,Albany Heights Road,12,-36.71468,174.67466,0.75,0.545617993675147
126-206,4879-b26aab32,Coatesville Riverhead Highway,13,-36.71162,174.66988,4.316666666666666,2.898550350694415
126-206,4961-1c2ba408,Glenmore Road,14,-36.71714,174.63817,3.5166666666666666,2.3892933079369407
126-206,4883-6bcbba0e,Goldflats Lane,15,-36.7348,174.62287,5.416666666666667,3.401800225844847
126-206,4959-e73e838d,Elliot Street,16,-36.75501,174.59423,0.65,0.34254229378656376
126-206,4956-18704188,Albert Street,17,-36.75751,174.59198,0.65,0.34563852509865
126-206,4954-0c7af67a,Edward Street,18,-36.7601,174.58983,0.8166666666666667,0.4242805169119307
126-206,4952-44352676,Riverhead Road,19,-36.76345,174.58754,0.5666666666666667,0.30329356908143656
126-206,4951-1bf0df5d,Grove Way,20,-36.76618,174.58738,6.883333333333334,3.257480635512924
126-206,5717-dbe98e73,Kennedys Road,21,-36.79489,174.59498,1.1666666666666667,0.49797995667181044
126-206,5715-74115771,Fred Taylor Park,22,-36.79924,174.59635,0.85,0.44854302999910084
126-206,5713-2c89e21c,Hailes Road,23,-36.80325,174.59698,0.8,0.4292718582985279
126-206,5711-d7533443,109 Fred Taylor Drive,24,-36.80709,174.59756,0.5833333333333334,0.1947319033393839
126-206,5746-1b8a3e0b,Kawakawa Place,25,-36.80876,174.59823,1.25,0.6761441884383763
126-206,5710-95a1cd20,Maki Street,26,-36.80835,174.60579,1.3,0.6622843689106448
126-206,5733-675895cc,Westgate Lifestyle Shopping Centre,27,-36.81375,174.60895,0.43333333333333335,0.22621366238285487
126-206,5971-6016804b,Te Hauauru Park,28,-36.81575,174.60944,0.8,0.348660122108622
126-206,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,29,-36.81876,174.60832,0.9,0.46845624804251673
126-206,1592-5cb98cf9,Stop C Westgate,30,-36.82239,174.611,,
128-202,4982-1f78709d,Stop B Hibiscus Coast,1,-36.62406,174.66652,12.833333333333334,10.279349590492187
128-202,4972-4e7b37ca,Waitoki Road,2,-36.63516,174.55242,5.566666666666666,4.5620763300363
128-202,4971-8ae7644c,Kaipara Coast Highway,3,-36.62483,174.50305,1.6,1.0740739340029135
128-202,4969-5af08459,Kaukapakapa School,4,-36.61741,174.49534,1.6,1.153187877355723
128-202,4968-eb3f0553,All Saints Kaukapakapa Church,5,-36.62685,174.50073,9.45,6.679612042942126
128-202,4975-aadd600b,Stewart Street,6,-36.67188,174.45116,0.6333333333333333,0.44707983753575786
128-202,4923-31817098,Kaipara Medical Centre,7,-36.6759,174.45083,0.48333333333333334,0.3074625509692747
128-202,4574-0829fe8c,Helensville School,8,-36.67829,174.45257,0.4666666666666667,0.38935787327850974
128-202,4576-d0282c32,Cabeleigh Drive,9,-36.68018,174.45624,0.36666666666666664,0.33267852471011083
128-202,4904-7469f6bd,Kaipara College,10,-36.68042,174.45995,2.216666666666667,0.3282538214188302
128-202,4936-b158a2da,Kaipara College,11,-36.67763,174.46117,1.7833333333333334,0.5212061145472278
128-202,4533-7691ea5e,Cabeleigh Drive,12,-36.674,174.45747,1.2,0.32516809593908563
128-202,4585-079e7b3a,Miro Street,13,-36.67275,174.45418,1.8,0.4602894389562575
128-202,4923-31817098,Kaipara Medical Centre,14,-36.6759,174.45083,,
13-206,5841-86978172,Stop A Henderson Station,1,-36.88061,174.63113,0.6166666666666667,0.25835544155576406
13-206,5854-3f793442,Unitec Waitakere,2,-36.87855,174.63248,2.216666666666667,0.6760313595888452
13-206,5851-4bd0d724,Great North Road/McLeod Road,3,-36.88131,174.63924,0.7666666666666667,0.3308325790358111
13-206,5853-5a5be7e8,Dellwood Avenue,4,-36.88316,174.64215,1.15,0.33847576960866993
13-206,5112-84f3e14c,Te Atatu Road/Glendene shops,5,-36.88509,174.64509,0.5833333333333334,0.2501287967765285
13-206,5110-09b13fd2,Elcoat Avenue,6,-36.88289,174.6457,0.6333333333333333,0.2765355386911723
13-206,5108-3e1ef226,Kokiri Street,7,-36.88042,174.64611,0.5666666666666667,0.24809746517238143
13-206,5106-c6ee2e8f,Divich Avenue,8,-36.87821,174.64653,0.65,0.2977998374132483
13-206,5104-7941d5b4,Te Atatu Road/McLeod Road,9,-36.87553,174.64636,0.45,0.172207242713747
13-206,5102-1e0667aa,Roberts Road,10,-36.8741,174.64561,0.85,0.3667185992484284
13-206,5100-851326dc,Tiroroa Avenue,11,-36.87082,174.64611,0.6333333333333333,0.38423422989975037
13-206,5098-da4add64,236 Te Atatu Road,12,-36.86746,174.64715,1.0333333333333334,0.3253012108149531
13-206,5094-0ef58b1a,Te Atatu South shops,13,-36.86454,174.64747,1.1333333333333333,0.5029192172430202
13-206,5092-4a28d8f4,Royal View Road,14,-36.86062,174.6503,0.7166666666666667,0.304278283341402
13-206,5062-c66a0177,Stop F Te Atatu Bus Interchange,15,-36.85837,174.65225,0.55,0.3903494923552224
13-206,5090-bccb1d09,Stop B Te Atatu Bus Interchange,16,-36.85494,174.65128,0.48333333333333334,0.3085538967677883
13-206,5070-a31e4de2,Toru Street,17,-36.85238,174.64993,0.45,0.299883446685345
13-206,5077-d60e356e,Te Atatu Baptist Church,18,-36.84969,174.65025,0.55,0.34814339663846383
13-206,5088-048364d0,Cellarmans Street,19,-36.84668,174.65135,0.45,0.3312347276600381
13-206,5086-309d7883,Yeovil Road,20,-36.8437,174.65156,0.3,0.19988186377063474
13-206,5056-9f079f51,Te Atatu Peninsula Library,21,-36.8419,174.65164,0.21666666666666667,0.08439664100358878
13-206,5074-b965c22e,Te Atatu Union Church,22,-36.84127,174.65111,0.5333333333333333,0.23958269713642197
13-206,1698-7dd33a25,Ramlea Park,23,-36.84178,174.6485,0.48333333333333334,0.21735791562374324
13-206,5076-4da3f43a,Neil Avenue,24,-36.84155,174.64608,1.0666666666666667,0.5077334011223796
13-206,5078-df33cce6,Taikata shops,25,-36.83947,174.64101,0.7,0.30204736978325547
13-206,5079-7bcd6af9,Matipo School,26,-36.83691,174.64216,0.7333333333333333,0.34164123324330076
13-206,5081-805fe011,Renata Crescent,27,-36.83421,174.644,0.7666666666666667,0.3445517861368049
13-206,5080-e4bdbb55,Abbotleigh Avenue,28,-36.83162,174.64613,1.2666666666666666,0.6014899364958486
13-206,5082-20295578,Bayside Avenue,29,-36.83147,174.65287,0.8333333333333334,0.31933836081899536
13-206,5084-37fd5589,Hamurana Place,30,-36.83232,174.65629,0.7333333333333333,0.35533803430714417
13-206,1622-0084c583,Hospice West Auckland,31,-36.83552,174.65643,0.9333333333333333,0.4431847063556568
13-206,1610-05dd49d0,Harbour View Road,32,-36.83951,174.65664,0.6,0.2263195090974981
13-206,1671-f9a0efcd,Jack Pringle Park,33,-36.84058,174.65448,0.7,0.27443326745938396
13-206,5091-43b1477e,Te Atatu Peninsula Library,34,-36.84185,174.65184,0.6833333333333333,0.3133157969958006
13-206,5093-e8aa4610,Yeovil Road,35,-36.84467,174.65167,0.65,0.30338616534687984
13-206,5095-2122dcbe,Cellarmans Street,36,-36.8474,174.65149,0.7833333333333333,0.3202463005331929
13-206,5072-2a5827f7,Gloria Avenue,37,-36.85004,174.65004,0.6,0.25413241869647984
13-206,5913-8dc7cac1,Toru Street,38,-36.85233,174.65004,0.95,0.4052434355873997
13-206,5099-6b417220,Stop C Te Atatu Bus Interchange,39,-36.8557,174.65179,1.1166666666666667,0.37392577478257716
13-206,5063-16430bda,Stop E Te Atatu Bus Interchange,40,-36.85905,174.65224,0.4,0.25985424532949064
13-206,5097-d0601a4f,Royal View Road,41,-36.86079,174.65029,1.5833333333333333,0.4040202631889186
13-206,5101-f583548c,251 Te Atatu Road,42,-36.86395,174.64804,1.65,0.3933419236652818
13-206,5103-30a52d6f,197 Te Atatu Road,43,-36.86744,174.64727,0.85,0.42752580493077225
13-206,5105-afddb8e7,Tiroroa Avenue,44,-36.87118,174.64612,1.25,0.44640914670726695
13-206,5003-9bdb5316,Roberts Road,45,-36.8752,174.6463,0.6666666666666666,0.18718701001931903
13-206,5005-105e6353,Te Atatu Road/McLeod Road,46,-36.87683,174.64684,0.7333333333333333,0.21926052911539987
13-206,5007-f15f1201,Divich Avenue,47,-36.87879,174.64653,0.5833333333333334,0.19684104420181078
13-206,5107-b786918b,Kokiri Street,48,-36.88054,174.64617,0.8,0.2656576936248076
13-206,5109-17734ae5,Elcoat Avenue,49,-36.88292,174.64585,0.9833333333333333,0.3245792154792804
13-206,5111-f5707a19,Te Atatu Road/Glendene shops,50,-36.88573,174.64484,1.95,0.5568897066631555
13-206,5882-b2ee6a62,Norcross Avenue,51,-36.88203,174.64062,0.75,0.2487518867891022
13-206,5884-6041e3e3,Henderson Medical Centre,52,-36.88086,174.63824,2.6666666666666665,0.558164675315214
13-206,5837-8f27177a,Unitec Waitakere,53,-36.87871,174.63258,1.0166666666666666,0.32654875332293426
13-206,5860-54b01d1a,Stop B Henderson Station,54,-36.88147,174.63131,,
132-206,1698-7dd33a25,Ramlea Park,1,-36.84178,174.6485,0.4666666666666667,0.21735791562374324
132-206,5076-4da3f43a,Neil Avenue,2,-36.84155,174.64608,1.0333333333333334,0.5077334011223796
132-206,5078-df33cce6,Taikata shops,3,-36.83947,174.64101,0.6666666666666666,0.30204736978325547
132-206,5079-7bcd6af9,Matipo School,4,-36.83691,174.64216,0.7,0.34164123324330076
132-206,5081-805fe011,Renata Crescent,5,-36.83421,174.644,0.75,0.3445517861368049
132-206,5080-e4bdbb55,Abbotleigh Avenue,6,-36.83162,174.64613,1.2166666666666666,0.6014899364958486
132-206,5082-20295578,Bayside Avenue,7,-36.83147,174.65287,0.8,0.31933836081899536
132-206,5084-37fd5589,Hamurana Place,8,-36.83232,174.65629,0.7166666666666667,0.35533803430714417
132-206,1622-0084c583,Hospice West Auckland,9,-36.83552,174.65643,0.9,0.4431847063556568
132-206,1610-05dd49d0,Harbour View Road,10,-36.83951,174.65664,0.5833333333333334,0.2263195090974981
132-206,1671-f9a0efcd,Jack Pringle Park,11,-36.84058,174.65448,0.6666666666666666,0.27443326745938396
132-206,5091-43b1477e,Te Atatu Peninsula Library,12,-36.84185,174.65184,0.65,0.3133157969958006
132-206,5093-e8aa4610,Yeovil Road,13,-36.84467,174.65167,0.6333333333333333,0.30338616534687984
132-206,5095-2122dcbe,Cellarmans Street,14,-36.8474,174.65149,0.75,0.3202463005331929
132-206,5072-2a5827f7,Gloria Avenue,15,-36.85004,174.65004,0.5833333333333334,0.25413241869647984
132-206,5913-8dc7cac1,Toru Street,16,-36.85233,174.65004,12.883333333333333,5.804991681381311
132-206,8131-3cc7ec8a,Great North Road/Pt Chevalier Shops,17,-36.87007,174.71128,0.6333333333333333,0.17336079549213698
132-206,8129-39943bed,Walmer Road,18,-36.86927,174.71295,1.1166666666666667,0.3115760355943798
132-206,8127-33d8995c,Pasadena Shops,19,-36.86837,174.71626,1.1,0.31113119560393615
132-206,8125-0b23e96e,Auckland Zoo,20,-36.8679,174.7197,1.6333333333333333,0.4623080863685144
132-206,8123-af1d2f39,Western Springs Park,21,-36.86808,174.72488,1.2166666666666666,0.3265513763562652
